antecedent,consequent,support,confidence
{6 18 19},{48},0.061,0.87
{6 18 48},{19},0.053,1.0
{18 19 48},{6},0.053,1.0
{16 30 34},{18},0.129,0.874
{16 18 30},{34},0.065,1.747
{1 6 19},{16},0.076,1.254
{6 16 19},{1},0.161,0.592
{1 6 16},{19},0.095,1.0
{1 16 19},{6},0.095,1.0
{16 19 34},{18},0.077,1.147
{16 18 19},{34},0.088,1.0
{14 18 34},{16},0.36,0.54
{14 16 34},{18},0.062,3.134
{14 16 18},{34},0.28,0.694
{16 18 34},{14},0.246,0.792
{14 16},{18 34},0.38,0.512
{16 34},{14 18},0.332,0.585
{16 18},{14 34},0.369,0.528
{6 16 30},{19},0.069,0.885
{1 16 34},{18},0.129,0.763
{1 16 18},{34},0.099,1.0
{19 30 34},{16},0.166,0.533
{16 19 30},{34},0.167,0.53
{16 30 34},{19},0.129,0.683
{16 19 34},{30},0.077,1.147
{1 30 34},{16},0.076,1.702
{16 30 34},{1},0.129,1.0
{1 16 30},{34},0.129,1.0
{1 16 34},{30},0.129,1.0
{1 19 30},{16},0.076,0.763
{1 16 19},{30},0.095,0.608
{1 6 30},{16},0.076,0.763
{6 16 30},{1},0.069,0.837
{1 6 16},{30},0.095,0.608
{18 19 30},{16},0.071,1.244
{16 19 30},{18},0.167,0.53
{16 18 30},{19},0.065,1.366
{16 18 19},{30},0.088,1.0
{14 30 34},{16},0.066,1.704
{14 16 30},{34},0.113,1.0
{16 30 34},{14},0.129,0.874
{14 16 34},{30},0.062,1.823
{14 19 34},{16},0.06,1.19
{14 16 19},{34},0.071,1.0
{14 16 34},{19},0.062,1.145
{16 19 34},{14},0.077,0.922
{14 19 30},{16},0.053,1.348
{14 16 30},{19},0.113,0.628
{14 16 19},{30},0.071,1.0
{14 16 30},{18},0.113,1.0
{16 18 30},{14},0.065,1.747
{14 16 19},{18},0.071,1.0
{16 18 19},{14},0.088,0.804
{1 18 30},{16},0.063,1.566
{16 18 30},{1},0.065,1.526
{1 16 30},{18},0.129,0.763
{1 16 18},{30},0.099,1.0
{1 14 34},{16},0.055,1.455
{14 16 34},{1},0.062,1.29
{1 16 34},{14},0.129,0.619
{1 14 30},{16},0.082,0.976
{14 16 30},{1},0.113,0.708
{1 16 30},{14},0.129,0.619
{1 16 18},{14},0.099,0.811
{6 16 30},{34},0.069,0.885
{6 16 34},{30},0.061,1.0
{6 19 34},{16},0.061,1.0
{6 16 34},{19},0.061,1.0
{16 19 34},{6},0.077,0.797
{14 18 34},{1},0.36,0.584
{1 14 34},{18},0.055,3.824
{1 14 18},{34},0.293,0.719
{1 18 34},{14},0.271,0.778
{1 14},{18 34},0.382,0.551
{1 34},{14 18},0.352,0.598
{1 18},{14 34},0.387,0.544
{1 6 30},{19},0.076,1.0
{1 19 30},{6},0.076,1.0
{1 6 19},{30},0.076,1.0
{1 19 30},{34},0.076,1.0
{1 30 34},{19},0.076,1.0
{1 19 34},{30},0.061,1.253
{18 30 34},{1},0.27,0.6
{1 30 34},{18},0.076,2.127
{1 18 30},{34},0.063,2.566
{1 18 34},{30},0.271,0.598
{1 30},{18 34},0.31,0.522
{1 19 34},{18},0.061,1.0
{1 18 19},{34},0.061,1.0
{18 19 30},{1},0.071,1.155
{1 19 30},{18},0.076,1.079
{1 18 30},{19},0.063,1.302
{1 18 19},{30},0.061,1.352
{14 30 34},{1},0.066,1.236
{1 14 30},{34},0.082,1.0
{1 30 34},{14},0.076,1.079
{1 14 34},{30},0.055,1.491
{1 14 30},{18},0.082,1.0
{1 18 30},{14},0.063,1.302
{1 6 30},{34},0.076,1.0
{1 30 34},{6},0.076,1.0
{1 6 34},{30},0.076,1.0
{6 19 34},{1},0.061,1.239
{1 6 19},{34},0.076,1.0
{1 6 34},{19},0.076,1.0
{1 19 34},{6},0.061,1.253
{1 6 34},{18},0.076,0.759
{1 6 18},{34},0.058,1.0
{6 18 30},{1},0.067,0.861
{1 6 30},{18},0.076,0.759
{1 18 30},{6},0.063,0.915
{1 6 18},{30},0.058,1.0
{6 18 19},{1},0.061,0.94
{1 6 19},{18},0.076,0.759
{1 6 18},{19},0.058,1.0
{1 18 19},{6},0.061,0.951
{14 19 34},{1},0.06,1.374
{1 14 19},{34},0.082,1.0
{1 14 34},{19},0.055,1.491
{1 19 34},{14},0.061,1.352
{14 19 30},{1},0.053,1.557
{1 14 30},{19},0.082,1.0
{1 19 30},{14},0.076,1.079
{1 14 19},{30},0.082,1.0
{1 14 19},{18},0.082,1.0
{1 18 19},{14},0.061,1.352
{6 14 34},{18},0.063,3.206
{6 14 18},{34},0.29,0.698
{14 18 34},{6},0.36,0.561
{6 18 34},{14},0.262,0.772
{6 14},{18 34},0.388,0.522
{6 34},{14 18},0.352,0.574
{6 18},{14 34},0.382,0.53
{6 19 30},{34},0.179,0.69
{6 30 34},{19},0.154,0.799
{19 30 34},{6},0.166,0.744
{6 19 34},{30},0.061,2.011
{6 30 34},{18},0.154,1.0
{6 18 30},{34},0.067,2.303
{18 30 34},{6},0.27,0.573
{6 18 34},{30},0.262,0.59
{6 30},{18 34},0.307,0.504
{6 14 30},{18},0.052,1.0
{6 18 30},{14},0.067,0.771
{6 19 34},{18},0.061,1.0
{6 18 19},{34},0.061,1.0
{6 18 30},{19},0.067,1.119
{18 19 30},{6},0.071,1.056
{6 18 19},{30},0.061,1.223
{6 14 30},{34},0.052,1.452
{6 14 34},{30},0.063,1.19
{14 30 34},{6},0.066,1.131
{6 14 19},{34},0.075,1.0
{6 14 34},{19},0.063,1.19
{14 19 34},{6},0.06,1.257
{6 19 34},{14},0.061,1.223
{6 14 30},{19},0.052,1.452
{6 14 19},{30},0.075,1.0
{14 19 30},{6},0.053,1.424
{6 14 19},{18},0.075,1.0
{6 18 19},{14},0.061,1.223
{14 19 34},{18},0.06,3.603
{14 18 34},{19},0.36,0.597
{14 18 19},{34},0.306,0.704
{18 19 34},{14},0.274,0.786
{14 19},{18 34},0.399,0.539
{19 34},{14 18},0.36,0.598
{18 19},{14 34},0.4,0.538
{19 30 34},{18},0.166,1.0
{18 30 34},{19},0.27,0.615
{18 19 30},{34},0.071,2.333
{18 19 34},{30},0.274,0.605
{19 30},{18 34},0.316,0.524
{14 19 30},{18},0.053,1.0
{18 19 30},{14},0.071,0.742
{14 19 30},{34},0.053,2.532
{14 30 34},{19},0.066,2.01
{19 30 34},{14},0.166,0.805
{14 19 34},{30},0.06,2.235
{14 30 34},{18},0.066,3.251
{14 18 30},{34},0.31,0.697
{18 30 34},{14},0.27,0.801
{14 18 34},{30},0.36,0.599
{14 30},{18 34},0.421,0.513
{30 34},{14 18},0.368,0.587
{18 30},{14 34},0.397,0.544
{38 48},{16},0.069,1.0
{16 38},{48},0.069,1.0
{6 29},{4},0.187,1.0
{4 6},{29},0.342,0.547
{4 29},{6},0.187,1.0
{29},{4 6},0.28,0.668
{14 39},{18},0.061,2.885
{18 39},{14},0.061,2.885
{39},{14 18},0.316,0.554
{30 39},{34},0.061,1.0
{34 39},{30},0.061,1.0
{19 39},{34},0.078,1.0
{34 39},{19},0.061,1.286
{30 39},{19},0.061,1.286
{19 39},{30},0.078,1.0
{34 39},{18},0.061,1.0
{18 39},{34},0.061,1.0
{30 39},{18},0.061,1.0
{18 39},{30},0.061,1.0
{14 39},{34},0.061,1.0
{34 39},{14},0.061,1.0
{30 39},{14},0.061,1.0
{14 39},{30},0.061,1.0
{34 39},{1},0.061,1.0
{1 39},{34},0.061,1.0
{30 39},{1},0.061,1.0
{1 39},{30},0.061,1.0
{18 39},{1},0.061,1.0
{1 39},{18},0.061,1.0
{14 39},{1},0.061,1.0
{1 39},{14},0.061,1.0
{28 34},{1},0.062,1.0
{1 28},{34},0.104,0.591
{6 28},{19},0.111,1.0
{19 28},{6},0.19,0.587
{1 28},{16},0.104,1.0
{16 28},{1},0.104,1.0
{12 19},{34},0.051,1.0
{12 34},{19},0.051,1.0
{6 12},{30},0.051,1.0
{12 34},{30},0.051,1.442
{12 34},{18},0.051,1.442
{12 18},{34},0.074,1.0
{12 18},{30},0.074,1.0
{12 14},{34},0.074,1.0
{12 34},{14},0.051,1.442
{12 14},{30},0.074,1.0
{12 14},{18},0.074,1.0
{12 18},{14},0.074,1.0
{12 34},{1},0.051,1.442
{12 18},{1},0.074,1.0
{12 14},{1},0.074,1.0
{14 46},{18},0.215,1.0
{18 46},{14},0.215,1.0
{46},{14 18},0.372,0.578
{6 46},{30},0.053,1.0
{34 46},{30},0.055,1.078
{19 46},{34},0.06,1.0
{34 46},{19},0.055,1.078
{19 46},{30},0.06,1.0
{34 46},{18},0.055,1.0
{19 46},{18},0.06,1.0
{34 46},{14},0.055,1.078
{19 46},{14},0.06,1.0
{34 46},{1},0.055,1.0
{1 46},{34},0.055,1.0
{1 46},{18},0.055,1.0
{34 44},{18},0.103,1.831
{18 44},{34},0.109,1.73
{44},{18 34},0.373,0.504
{14 44},{18},0.219,0.97
{18 44},{14},0.109,1.951
{44},{14 18},0.373,0.569
{6 44},{4},0.205,1.0
{4 44},{6},0.062,3.306
{4 6},{44},0.342,0.599
{44},{4 6},0.373,0.55
{4},{6 44},0.397,0.517
{14 44},{1},0.219,1.0
{1 14},{44},0.382,0.573
{1 44},{14},0.062,3.527
{44},{1 14},0.373,0.587
{4 44},{1},0.062,1.0
{1 44},{4},0.062,1.0
{34 44},{14},0.103,0.552
{30 44},{34},0.103,1.0
{34 44},{30},0.103,1.0
{19 44},{34},0.057,1.0
{34 44},{19},0.103,0.552
{30 44},{19},0.103,0.552
{19 44},{30},0.057,1.0
{30 44},{18},0.103,1.058
{18 44},{30},0.109,1.0
{34 44},{1},0.103,1.0
{1 44},{34},0.062,1.656
{30 44},{1},0.103,1.0
{1 44},{30},0.062,1.656
{18 44},{1},0.109,0.518
{1 44},{18},0.062,0.909
{19 44},{18},0.057,1.0
{18 44},{19},0.109,0.521
{30 44},{14},0.103,0.552
{19 44},{14},0.057,1.0
{4 49},{16},0.119,1.0
{4 16},{49},0.204,0.583
{16 49},{4},0.119,1.0
{34 49},{18},0.054,3.497
{18 49},{34},0.219,0.857
{14 49},{18},0.289,0.759
{18 49},{14},0.219,1.0
{49},{14 18},0.389,0.564
{34 49},{1},0.054,1.354
{6 49},{48},0.129,1.0
{48 49},{6},0.191,0.675
{14 49},{1},0.289,0.776
{1 49},{14},0.383,0.586
{1 14},{49},0.382,0.587
{49},{1 14},0.389,0.577
{34 49},{19},0.054,1.0
{14 49},{34},0.289,0.518
{34 49},{14},0.054,2.789
{34 49},{30},0.054,1.59
{4 34},{18},0.269,0.76
{4 18},{34},0.077,2.665
{4},{18 34},0.397,0.516
{4 30},{1},0.242,0.709
{1 30},{4},0.31,0.552
{4 48},{6},0.05,2.467
{4 18},{14},0.077,0.965
{4 18},{30},0.077,1.0
{4 18},{19},0.077,1.0
{4 18},{1},0.077,0.965
{4 48},{32},0.05,1.0
{4 32},{48},0.05,1.0
{4 48},{16},0.05,1.0
{4 32},{16},0.05,1.0
{26 34},{18},0.121,1.672
{18 26},{34},0.299,0.677
{14 26},{18},0.305,0.761
{18 26},{14},0.299,0.776
{26},{14 18},0.412,0.563
{26 32},{48},0.058,1.0
{6 26},{16},0.054,0.932
{26 30},{19},0.121,0.642
{26 30},{1},0.121,1.0
{1 26},{30},0.121,1.0
{6 26},{48},0.054,2.475
{26 48},{6},0.205,0.653
{14 26},{1},0.305,0.785
{1 14},{26},0.382,0.627
{1 26},{14},0.121,1.978
{26},{1 14},0.412,0.581
{1 26},{16},0.121,1.025
{16 26},{1},0.124,1.0
{26 30},{34},0.121,1.0
{26 34},{30},0.121,1.0
{26 34},{14},0.121,0.669
{26 34},{19},0.121,0.642
{26 34},{1},0.121,1.0
{1 26},{34},0.121,1.0
{1 26},{18},0.121,0.669
{26 30},{14},0.121,0.669
{6 26},{30},0.054,1.0
{6 26},{19},0.054,1.0
{6 26},{32},0.054,1.068
{6 32},{26},0.059,0.972
{26 32},{6},0.058,1.0
{1 26},{19},0.121,0.512
{6 26},{1},0.054,1.148
{1 26},{6},0.121,0.512
{6 26},{34},0.054,1.0
{32 48},{16},0.205,0.545
{32 34},{18},0.277,0.755
{18 32},{34},0.304,0.689
{32},{18 34},0.413,0.507
{14 32},{18},0.299,0.77
{18 32},{14},0.304,0.759
{32},{14 18},0.413,0.559
{6 32},{16},0.059,0.938
{30 32},{1},0.245,0.503
{6 32},{48},0.059,2.247
{32 48},{6},0.205,0.653
{1 14},{32},0.382,0.613
{14 32},{1},0.299,0.783
{1 32},{14},0.406,0.577
{32},{1 14},0.413,0.568
{6 32},{19},0.059,1.0
{30 32},{34},0.245,0.503
{6 32},{34},0.059,1.0
{6 32},{30},0.059,1.0
{14 18},{48},0.527,0.513
{14 48},{18},0.356,0.759
{18 48},{14},0.348,0.777
{48},{14 18},0.479,0.564
{16 48},{1},0.248,0.556
{18 34},{48},0.466,0.504
{34 48},{18},0.316,0.744
{18 48},{34},0.348,0.677
{19 30},{48},0.316,0.523
{30 48},{19},0.282,0.586
{19 48},{30},0.268,0.618
{1 14},{48},0.382,0.723
{14 48},{1},0.356,0.776
{1 48},{14},0.467,0.591
{1},{14 48},0.52,0.531
{48},{1 14},0.479,0.577
{6 19},{48},0.298,0.508
{19 48},{6},0.268,0.566
{14 18},{16},0.527,0.532
{14 16},{18},0.38,0.738
{16 18},{14},0.369,0.76
{16},{14 18},0.513,0.546
{18 34},{16},0.466,0.526
{16 34},{18},0.332,0.739
{16 18},{34},0.369,0.666
{19 30},{16},0.316,0.527
{16 30},{19},0.29,0.575
{16 19},{30},0.286,0.583
{1 14},{16},0.382,0.754
{14 16},{1},0.38,0.758
{1 16},{14},0.494,0.582
{1},{14 16},0.52,0.554
{16},{1 14},0.513,0.561
{6 19},{16},0.298,0.54
{6 16},{19},0.278,0.579
{16 19},{6},0.286,0.563
{14 18},{1},0.527,0.555
{1 14},{18},0.382,0.766
{1 18},{14},0.387,0.756
{1},{14 18},0.52,0.563
{18 34},{1},0.466,0.58
{1 34},{18},0.352,0.769
{1 18},{34},0.387,0.699
{1},{18 34},0.52,0.521
{6 14},{18},0.388,0.747
{14 18},{6},0.527,0.549
{6 18},{14},0.382,0.759
{6},{14 18},0.528,0.549
{6 30},{34},0.307,0.504
{6 34},{18},0.352,0.743
{6 18},{34},0.382,0.686
{18 34},{6},0.466,0.562
{6 30},{19},0.307,0.583
{19 30},{6},0.316,0.565
{6 19},{30},0.298,0.6
{19 30},{34},0.316,0.524
{19 34},{18},0.36,0.762
{18 34},{19},0.466,0.587
{18 19},{34},0.4,0.685
{19},{18 34},0.54,0.508
{14 19},{18},0.399,0.765
{14 18},{19},0.527,0.58
{18 19},{14},0.4,0.765
{19},{14 18},0.54,0.566
{30 34},{18},0.368,0.733
{18 30},{34},0.397,0.68
{18 34},{30},0.466,0.578
{14 30},{18},0.421,0.735
{18 30},{14},0.397,0.78
{14 18},{30},0.527,0.587
{30},{14 18},0.563,0.55
{14 34},{18},0.475,0.759
{14 18},{34},0.527,0.684
{18 34},{14},0.466,0.773
{14},{18 34},0.717,0.503
{34},{14 18},0.641,0.562
{18},{14 34},0.705,0.511
{2},{16},0.273,0.53
{29},{6},0.28,0.668
{29},{4},0.28,0.668
{0},{34},0.284,0.651
{42},{18},0.317,0.707
{28},{19},0.342,0.555
{12},{30},0.365,0.588
{12},{16},0.365,0.55
{12},{1},0.365,0.984
{1},{12},0.52,0.692
{46},{30},0.372,0.607
{46},{18},0.372,0.578
{46},{14},0.372,0.578
{44},{14},0.373,0.587
{44},{6},0.373,0.55
{49},{30},0.389,0.59
{49},{1},0.389,0.985
{1},{49},0.52,0.736
{49},{19},0.389,0.564
{49},{14},0.389,0.743
{49},{18},0.389,0.564
{4},{30},0.397,0.609
{4},{16},0.397,0.515
{6},{4},0.528,0.649
{4},{6},0.397,0.863
{4},{34},0.397,0.679
{4},{1},0.397,0.984
{1},{4},0.52,0.751
{4},{19},0.397,0.575
{4},{14},0.397,0.728
{26},{18},0.412,0.726
{26},{19},0.412,0.564
{26},{14},0.412,0.74
{32},{30},0.413,0.593
{32},{18},0.413,0.736
{32},{16},0.413,0.542
{32},{34},0.413,0.672
{1},{32},0.52,0.781
{32},{1},0.413,0.984
{32},{19},0.413,0.547
{32},{14},0.413,0.725
{6},{48},0.528,0.693
{48},{6},0.479,0.764
{30},{48},0.563,0.501
{48},{30},0.479,0.59
{48},{18},0.479,0.726
{48},{16},0.479,0.518
{1},{48},0.52,0.899
{48},{1},0.479,0.976
{48},{34},0.479,0.661
{48},{19},0.479,0.559
{48},{14},0.479,0.744
{6},{16},0.528,0.528
{16},{6},0.513,0.542
{30},{16},0.563,0.515
{16},{30},0.513,0.565
{18},{16},0.705,0.523
{16},{18},0.513,0.718
{1},{16},0.52,0.951
{16},{1},0.513,0.964
{34},{16},0.641,0.519
{16},{34},0.513,0.648
{19},{16},0.54,0.531
{16},{19},0.513,0.558
{14},{16},0.717,0.53
{16},{14},0.513,0.74
{18},{1},0.705,0.549
{1},{18},0.52,0.745
{6},{1},0.528,0.539
{1},{6},0.52,0.547
{34},{1},0.641,0.549
{1},{34},0.52,0.677
{19},{1},0.54,0.534
{1},{19},0.52,0.555
{14},{1},0.717,0.533
{1},{14},0.52,0.735
{30},{1},0.563,0.55
{1},{30},0.52,0.596
{6},{18},0.528,0.724
{18},{6},0.705,0.541
{6},{34},0.528,0.668
{34},{6},0.641,0.55
{6},{19},0.528,0.565
{19},{6},0.54,0.553
{14},{6},0.717,0.541
{6},{14},0.528,0.735
{30},{6},0.563,0.544
{6},{30},0.528,0.581
{19},{34},0.54,0.667
{34},{19},0.641,0.561
{19},{18},0.54,0.741
{18},{19},0.705,0.567
{14},{19},0.717,0.557
{19},{14},0.54,0.74
{30},{19},0.563,0.562
{19},{30},0.54,0.586
{30},{18},0.563,0.704
{18},{30},0.705,0.563
{30},{34},0.563,0.653
{34},{30},0.641,0.574
{30},{14},0.563,0.748
{14},{30},0.717,0.588
{14},{34},0.717,0.662
{34},{14},0.641,0.741
{34},{18},0.641,0.728
{18},{34},0.705,0.662
{14},{18},0.717,0.736
{18},{14},0.705,0.748
