antecedent,consequent,support,confidence
{26 32 34},{18},0.119,0.765
{18 26 32},{34},0.128,0.711
{26 32},{18 34},0.17,0.536
{26 34 37},{18},0.066,0.788
{18 26 37},{34},0.07,0.739
{26 37},{18 34},0.092,0.565
{26 34 39},{18},0.087,0.762
{18 26 39},{34},0.095,0.695
{26 39},{18 34},0.128,0.517
{5 26 34},{18},0.067,0.775
{5 18 26},{34},0.074,0.701
{5 26},{18 34},0.097,0.534
{26 29 34},{18},0.076,0.806
{18 26 29},{34},0.09,0.68
{26 29},{18 34},0.114,0.534
{26 34 38},{18},0.08,0.793
{18 26 38},{34},0.092,0.695
{26 38},{18 34},0.118,0.54
{2 12 34},{18},0.066,0.838
{2 12 18},{34},0.078,0.705
{2 12},{18 34},0.099,0.557
{2 34 46},{18},0.071,0.78
{2 18 46},{34},0.08,0.696
{2 46},{18 34},0.102,0.544
{2 32 34},{18},0.084,0.727
{2 18 32},{34},0.088,0.694
{2 32},{18 34},0.121,0.507
{12 34 42},{18},0.082,0.781
{12 18 42},{34},0.095,0.675
{12 42},{18 34},0.124,0.52
{12 34 46},{18},0.101,0.831
{12 18 46},{34},0.115,0.725
{12 46},{18 34},0.146,0.573
{12 32 34},{18},0.097,0.811
{12 18 32},{34},0.114,0.688
{12 32},{18 34},0.148,0.532
{12 34 37},{18},0.063,0.795
{12 18 37},{34},0.067,0.751
{12 37},{18 34},0.089,0.568
{12 34 39},{18},0.077,0.849
{12 18 39},{34},0.092,0.716
{12 39},{18 34},0.115,0.569
{12 29 34},{18},0.074,0.824
{12 18 29},{34},0.088,0.693
{12 29},{18 34},0.11,0.553
{12 34 38},{18},0.073,0.836
{12 18 38},{34},0.087,0.701
{12 38},{18 34},0.112,0.545
{34 42 46},{18},0.089,0.746
{18 42 46},{34},0.095,0.704
{42 46},{18 34},0.128,0.519
{32 34 42},{18},0.094,0.715
{18 32 42},{34},0.096,0.7
{34 39 42},{18},0.074,0.765
{18 39 42},{34},0.08,0.704
{39 42},{18 34},0.11,0.512
{32 34 46},{18},0.116,0.782
{18 32 46},{34},0.126,0.718
{32 46},{18 34},0.163,0.556
{34 39 46},{18},0.089,0.771
{18 39 46},{34},0.098,0.697
{39 46},{18 34},0.129,0.531
{29 34 46},{18},0.07,0.804
{18 29 46},{34},0.082,0.683
{29 46},{18 34},0.103,0.542
{34 38 46},{18},0.07,0.757
{18 38 46},{34},0.074,0.716
{38 46},{18 34},0.097,0.545
{32 34 37},{18},0.067,0.805
{18 32 37},{34},0.072,0.745
{32 37},{18 34},0.097,0.555
{32 34 39},{18},0.095,0.775
{18 32 39},{34},0.099,0.747
{32 39},{18 34},0.13,0.568
{5 32 34},{18},0.066,0.761
{5 18 32},{34},0.065,0.773
{5 32},{18 34},0.089,0.562
{29 32 34},{18},0.083,0.77
{18 29 32},{34},0.094,0.68
{29 32},{18 34},0.12,0.532
{32 34 38},{18},0.078,0.774
{18 32 38},{34},0.087,0.697
{32 38},{18 34},0.114,0.532
{29 34 39},{18},0.065,0.794
{18 29 39},{34},0.076,0.675
{29 39},{18 34},0.1,0.513
{18 44 49},{48},0.108,0.508
{44 48 49},{18},0.073,0.75
{18 44 48},{16},0.136,0.523
{16 44 48},{18},0.093,0.766
{18 26 44},{48},0.119,0.5
{26 44 48},{18},0.08,0.746
{12 18 44},{48},0.105,0.532
{12 44 48},{18},0.072,0.777
{18 44 46},{48},0.112,0.554
{44 46 48},{18},0.077,0.809
{32 44 48},{18},0.086,0.748
{18 32 44},{48},0.121,0.532
{18 44 49},{16},0.108,0.548
{16 44 49},{18},0.076,0.784
{32 44 49},{18},0.066,0.793
{18 26 44},{16},0.119,0.595
{16 26 44},{18},0.088,0.804
{12 18 44},{16},0.105,0.58
{12 16 44},{18},0.078,0.781
{18 42 44},{16},0.094,0.551
{16 42 44},{18},0.068,0.761
{18 44 46},{16},0.112,0.562
{16 44 46},{18},0.081,0.781
{18 32 44},{16},0.121,0.54
{16 32 44},{18},0.087,0.754
{18 39 44},{16},0.087,0.596
{16 39 44},{18},0.07,0.738
{18 29 44},{16},0.085,0.594
{16 29 44},{18},0.065,0.778
{26 44 46},{18},0.066,0.792
{26 32 44},{18},0.07,0.782
{32 44 46},{18},0.07,0.794
{18 48 49},{16},0.14,0.57
{16 48 49},{18},0.106,0.757
{16 18 49},{48},0.159,0.503
{18 26 49},{48},0.123,0.505
{26 48 49},{18},0.082,0.76
{12 18 49},{48},0.11,0.544
{12 48 49},{18},0.075,0.796
{18 46 49},{48},0.114,0.532
{46 48 49},{18},0.078,0.774
{32 48 49},{18},0.089,0.775
{18 32 49},{48},0.132,0.521
{18 39 49},{48},0.096,0.536
{39 48 49},{18},0.069,0.749
{3 18 48},{16},0.091,0.555
{3 16 18},{48},0.093,0.547
{3 16 48},{18},0.067,0.752
{15 18 48},{16},0.114,0.545
{15 16 48},{18},0.085,0.729
{15 16 18},{48},0.121,0.512
{18 26 48},{16},0.152,0.564
{16 18 26},{48},0.167,0.513
{16 26 48},{18},0.11,0.781
{2 18 48},{16},0.107,0.516
{2 16 18},{48},0.107,0.514
{2 16 48},{18},0.072,0.764
{12 18 48},{16},0.14,0.568
{12 16 48},{18},0.1,0.794
{12 16 18},{48},0.152,0.523
{18 42 48},{16},0.117,0.519
{16 42 48},{18},0.083,0.731
{18 46 48},{16},0.146,0.515
{16 46 48},{18},0.099,0.764
{16 18 46},{48},0.148,0.508
{18 32 48},{16},0.152,0.549
{16 32 48},{18},0.111,0.749
{18 37 48},{16},0.091,0.577
{16 37 48},{18},0.07,0.756
{16 18 37},{48},0.095,0.556
{18 39 48},{16},0.12,0.576
{16 39 48},{18},0.093,0.748
{16 18 39},{48},0.124,0.558
{18 29 48},{16},0.104,0.577
{16 29 48},{18},0.074,0.807
{16 18 29},{48},0.119,0.504
{18 38 48},{16},0.101,0.516
{16 38 48},{18},0.069,0.762
{12 18 26},{48},0.114,0.537
{12 26 48},{18},0.08,0.766
{18 26 42},{48},0.097,0.517
{26 42 48},{18},0.067,0.748
{18 26 46},{48},0.122,0.526
{26 46 48},{18},0.082,0.777
{18 26 32},{48},0.128,0.529
{26 32 48},{18},0.087,0.778
{18 26 39},{48},0.095,0.572
{26 39 48},{18},0.07,0.776
{12 18 42},{48},0.095,0.552
{12 42 48},{18},0.065,0.814
{12 18 46},{48},0.115,0.543
{12 46 48},{18},0.078,0.807
{12 32 48},{18},0.077,0.779
{12 18 32},{48},0.114,0.525
{12 18 39},{48},0.092,0.567
{12 39 48},{18},0.063,0.825
{18 42 46},{48},0.095,0.581
{42 46 48},{18},0.071,0.771
{32 42 48},{18},0.073,0.711
{18 32 42},{48},0.096,0.54
{32 46 48},{18},0.085,0.78
{18 32 46},{48},0.126,0.525
{18 39 46},{48},0.098,0.612
{39 46 48},{18},0.074,0.811
{32 39 48},{18},0.07,0.757
{18 32 39},{48},0.099,0.537
{15 18 49},{16},0.091,0.575
{15 16 49},{18},0.069,0.755
{18 26 49},{16},0.123,0.554
{16 26 49},{18},0.089,0.765
{2 18 49},{16},0.09,0.567
{2 16 49},{18},0.067,0.757
{12 18 49},{16},0.11,0.604
{12 16 49},{18},0.084,0.794
{18 42 49},{16},0.094,0.589
{16 42 49},{18},0.073,0.761
{18 46 49},{16},0.114,0.556
{16 46 49},{18},0.082,0.769
{18 32 49},{16},0.132,0.584
{16 32 49},{18},0.098,0.789
{18 39 49},{16},0.096,0.54
{16 39 49},{18},0.069,0.754
{18 29 49},{16},0.084,0.617
{16 29 49},{18},0.064,0.812
{18 38 49},{16},0.084,0.609
{16 38 49},{18},0.063,0.811
{26 46 49},{18},0.067,0.76
{26 32 49},{18},0.068,0.761
{12 46 49},{18},0.064,0.793
{12 32 49},{18},0.068,0.783
{32 46 49},{18},0.069,0.798
{15 18 26},{16},0.101,0.574
{15 16 26},{18},0.078,0.747
{15 18 32},{16},0.099,0.574
{15 16 32},{18},0.073,0.78
{12 18 26},{16},0.114,0.56
{12 16 26},{18},0.084,0.758
{18 26 42},{16},0.097,0.562
{16 26 42},{18},0.074,0.739
{18 26 46},{16},0.122,0.567
{16 26 46},{18},0.089,0.775
{18 26 32},{16},0.128,0.576
{16 26 32},{18},0.095,0.773
{18 26 39},{16},0.095,0.575
{16 26 39},{18},0.071,0.774
{18 26 29},{16},0.09,0.591
{16 26 29},{18},0.065,0.815
{18 26 38},{16},0.092,0.578
{16 26 38},{18},0.065,0.811
{12 18 42},{16},0.095,0.612
{12 16 42},{18},0.075,0.778
{12 18 46},{16},0.115,0.613
{12 16 46},{18},0.087,0.815
{12 18 32},{16},0.114,0.621
{12 16 32},{18},0.09,0.786
{12 18 39},{16},0.092,0.593
{12 16 39},{18},0.068,0.799
{12 18 29},{16},0.088,0.606
{12 16 29},{18},0.067,0.796
{12 18 38},{16},0.087,0.613
{12 16 38},{18},0.066,0.804
{18 42 46},{16},0.095,0.556
{16 42 46},{18},0.072,0.731
{18 32 42},{16},0.096,0.564
{16 32 42},{18},0.075,0.723
{18 32 46},{16},0.126,0.546
{16 32 46},{18},0.09,0.767
{18 39 46},{16},0.098,0.52
{16 39 46},{18},0.069,0.743
{18 32 39},{16},0.099,0.574
{16 32 39},{18},0.075,0.752
{18 29 32},{16},0.094,0.601
{16 29 32},{18},0.071,0.797
{18 32 38},{16},0.087,0.632
{16 32 38},{18},0.068,0.809
{16 18 38},{32},0.107,0.512
{26 32 46},{18},0.071,0.774
{19 20 30},{34},0.093,0.669
{20 30 34},{19},0.104,0.596
{19 20 34},{30},0.105,0.589
{19 20 30},{16},0.093,0.547
{16 20 30},{19},0.083,0.613
{16 19 20},{30},0.084,0.606
{19 20 48},{34},0.078,0.662
{20 34 48},{19},0.089,0.583
{19 20 34},{16},0.105,0.528
{16 19 20},{34},0.084,0.665
{16 20 34},{19},0.093,0.599
{19 21 30},{34},0.107,0.684
{21 30 34},{19},0.117,0.624
{19 21 34},{30},0.118,0.617
{19 21 30},{48},0.107,0.537
{21 30 48},{19},0.089,0.647
{19 21 48},{30},0.091,0.628
{19 21 30},{16},0.107,0.559
{16 21 30},{19},0.1,0.597
{16 19 21},{30},0.098,0.609
{19 21 44},{34},0.076,0.686
{21 34 44},{19},0.083,0.633
{19 21 34},{48},0.118,0.535
{19 21 48},{34},0.091,0.693
{21 34 48},{19},0.096,0.662
{19 21 49},{34},0.076,0.7
{21 34 49},{19},0.081,0.657
{19 21 34},{16},0.118,0.575
{16 19 21},{34},0.098,0.694
{16 21 34},{19},0.11,0.62
{21 26 34},{19},0.085,0.633
{19 21 26},{34},0.081,0.667
{19 21 46},{34},0.072,0.727
{21 34 46},{19},0.081,0.643
{19 21 32},{34},0.075,0.708
{21 32 34},{19},0.087,0.611
{19 21 48},{16},0.091,0.569
{16 19 21},{48},0.098,0.531
{16 21 48},{19},0.086,0.607
{19 28 30},{34},0.114,0.706
{28 30 34},{19},0.134,0.6
{19 28 34},{30},0.128,0.63
{19 28 30},{48},0.114,0.516
{28 30 48},{19},0.1,0.588
{19 28 48},{30},0.098,0.602
{19 28 30},{16},0.114,0.554
{16 28 30},{19},0.106,0.597
{16 19 28},{30},0.105,0.605
{26 28 30},{19},0.087,0.585
{19 26 28},{30},0.086,0.587
{12 28 30},{19},0.086,0.581
{12 19 28},{30},0.078,0.641
{28 30 32},{19},0.09,0.607
{19 28 32},{30},0.085,0.646
{19 28 44},{34},0.076,0.672
{28 34 44},{19},0.09,0.568
{19 28 34},{48},0.128,0.521
{19 28 48},{34},0.098,0.68
{28 34 48},{19},0.12,0.554
{19 28 49},{34},0.079,0.674
{28 34 49},{19},0.092,0.574
{19 28 34},{16},0.128,0.578
{16 19 28},{34},0.105,0.707
{16 28 34},{19},0.131,0.566
{26 28 34},{19},0.1,0.577
{19 26 28},{34},0.086,0.668
{12 19 28},{34},0.078,0.709
{12 28 34},{19},0.097,0.57
{19 28 46},{34},0.073,0.726
{28 34 46},{19},0.093,0.57
{19 28 32},{34},0.085,0.685
{28 32 34},{19},0.1,0.578
{19 28 48},{16},0.098,0.544
{16 19 28},{48},0.105,0.51
{16 28 48},{19},0.094,0.569
{19 30 44},{34},0.126,0.658
{30 34 44},{19},0.144,0.575
{19 34 44},{30},0.142,0.582
{19 30 34},{48},0.215,0.519
{19 30 48},{34},0.165,0.673
{30 34 48},{19},0.191,0.585
{19 34 48},{30},0.178,0.628
{19 30 49},{34},0.138,0.7
{30 34 49},{19},0.15,0.641
{19 34 49},{30},0.15,0.642
{3 30 34},{19},0.101,0.586
{3 19 30},{34},0.083,0.715
{3 19 34},{30},0.096,0.618
{15 19 30},{34},0.109,0.669
{15 30 34},{19},0.127,0.574
{15 19 34},{30},0.115,0.63
{19 30 34},{16},0.215,0.526
{16 19 30},{34},0.167,0.676
{16 30 34},{19},0.192,0.588
{16 19 34},{30},0.19,0.594
{26 30 34},{19},0.163,0.588
{19 26 30},{34},0.14,0.687
{19 26 34},{30},0.156,0.617
{2 30 34},{19},0.107,0.65
{2 19 30},{34},0.095,0.727
{2 19 34},{30},0.113,0.614
{12 19 30},{34},0.127,0.681
{12 30 34},{19},0.142,0.612
{12 19 34},{30},0.138,0.628
{19 30 42},{34},0.107,0.68
{30 34 42},{19},0.126,0.581
{19 34 42},{30},0.117,0.626
{19 30 46},{34},0.128,0.701
{30 34 46},{19},0.153,0.587
{19 34 46},{30},0.144,0.624
{19 30 32},{34},0.138,0.713
{30 32 34},{19},0.17,0.581
{19 32 34},{30},0.158,0.621
{19 30 37},{34},0.082,0.722
{30 34 37},{19},0.095,0.619
{19 34 37},{30},0.094,0.628
{19 30 39},{34},0.112,0.696
{30 34 39},{19},0.13,0.602
{19 34 39},{30},0.124,0.627
{5 19 30},{34},0.072,0.702
{5 30 34},{19},0.086,0.588
{5 19 34},{30},0.083,0.606
{19 29 30},{34},0.093,0.704
{29 30 34},{19},0.107,0.612
{19 29 34},{30},0.107,0.612
{19 30 38},{34},0.092,0.703
{30 34 38},{19},0.107,0.606
{19 34 38},{30},0.103,0.626
{19 30 44},{48},0.126,0.549
{30 44 48},{19},0.114,0.607
{19 44 48},{30},0.109,0.631
{30 44 49},{19},0.086,0.602
{19 44 49},{30},0.084,0.619
{19 30 44},{16},0.126,0.509
{16 30 44},{19},0.112,0.571
{16 19 44},{30},0.111,0.578
{26 30 44},{19},0.093,0.579
{19 26 44},{30},0.091,0.592
{12 30 44},{19},0.087,0.619
{12 19 44},{30},0.083,0.644
{30 44 46},{19},0.088,0.592
{19 44 46},{30},0.083,0.631
{30 32 44},{19},0.101,0.553
{19 32 44},{30},0.094,0.598
{19 30 49},{48},0.138,0.533
{30 48 49},{19},0.12,0.609
{19 48 49},{30},0.108,0.677
{15 19 30},{48},0.109,0.555
{15 30 48},{19},0.098,0.616
{15 19 48},{30},0.093,0.649
{19 30 48},{16},0.165,0.534
{16 19 30},{48},0.167,0.53
{16 30 48},{19},0.148,0.598
{16 19 48},{30},0.142,0.621
{19 26 30},{48},0.14,0.539
{26 30 48},{19},0.126,0.599
{19 26 48},{30},0.119,0.631
{12 19 30},{48},0.127,0.552
{12 30 48},{19},0.114,0.617
{12 19 48},{30},0.108,0.653
{19 30 42},{48},0.107,0.522
{30 42 48},{19},0.094,0.598
{19 42 48},{30},0.089,0.627
{19 30 46},{48},0.128,0.54
{30 46 48},{19},0.12,0.576
{19 46 48},{30},0.105,0.662
{19 30 32},{48},0.138,0.519
{30 32 48},{19},0.123,0.583
{19 32 48},{30},0.114,0.629
{19 30 39},{48},0.112,0.542
{30 39 48},{19},0.104,0.581
{19 39 48},{30},0.092,0.659
{19 29 30},{48},0.093,0.579
{29 30 48},{19},0.085,0.638
{19 29 48},{30},0.083,0.648
{19 30 38},{48},0.092,0.569
{30 38 48},{19},0.084,0.621
{19 38 48},{30},0.082,0.641
{19 30 49},{16},0.138,0.538
{16 30 49},{19},0.124,0.595
{16 19 49},{30},0.121,0.61
{26 30 49},{19},0.103,0.628
{19 26 49},{30},0.1,0.647
{12 30 49},{19},0.088,0.662
{12 19 49},{30},0.083,0.702
{30 46 49},{19},0.093,0.631
{19 46 49},{30},0.09,0.652
{30 32 49},{19},0.103,0.62
{19 32 49},{30},0.099,0.643
{15 19 30},{16},0.109,0.528
{15 16 30},{19},0.096,0.599
{15 16 19},{30},0.092,0.621
{15 26 30},{19},0.083,0.639
{15 19 26},{30},0.085,0.624
{15 30 32},{19},0.08,0.631
{15 19 32},{30},0.08,0.631
{19 26 30},{16},0.14,0.551
{16 26 30},{19},0.131,0.589
{16 19 26},{30},0.127,0.605
{2 19 30},{16},0.095,0.577
{2 16 30},{19},0.088,0.627
{2 16 19},{30},0.087,0.635
{12 19 30},{16},0.127,0.581
{12 16 30},{19},0.118,0.625
{12 16 19},{30},0.117,0.632
{19 30 42},{16},0.107,0.562
{16 30 42},{19},0.1,0.605
{16 19 42},{30},0.099,0.611
{19 30 46},{16},0.128,0.535
{16 30 46},{19},0.122,0.563
{16 19 46},{30},0.11,0.624
{19 30 32},{16},0.138,0.56
{16 30 32},{19},0.133,0.581
{16 19 32},{30},0.127,0.609
{19 30 39},{16},0.112,0.548
{16 30 39},{19},0.102,0.603
{16 19 39},{30},0.099,0.622
{19 29 30},{16},0.093,0.539
{16 29 30},{19},0.086,0.583
{16 19 29},{30},0.09,0.557
{19 30 38},{16},0.092,0.547
{16 30 38},{19},0.085,0.592
{16 19 38},{30},0.08,0.629
{12 26 30},{19},0.097,0.582
{12 19 26},{30},0.085,0.664
{26 30 46},{19},0.102,0.569
{19 26 46},{30},0.09,0.647
{26 30 32},{19},0.103,0.558
{19 26 32},{30},0.095,0.601
{12 30 46},{19},0.091,0.623
{12 19 46},{30},0.085,0.667
{12 30 32},{19},0.093,0.629
{12 19 32},{30},0.086,0.681
{30 32 46},{19},0.105,0.554
{19 32 46},{30},0.09,0.644
{30 32 39},{19},0.084,0.593
{19 32 39},{30},0.077,0.649
{19 34 44},{48},0.142,0.512
{19 44 48},{34},0.109,0.665
{34 44 48},{19},0.127,0.572
{19 44 49},{34},0.084,0.71
{34 44 49},{19},0.097,0.613
{19 34 44},{16},0.142,0.507
{16 19 44},{34},0.111,0.651
{16 34 44},{19},0.129,0.56
{26 34 44},{19},0.106,0.588
{19 26 44},{34},0.091,0.688
{2 34 44},{19},0.078,0.643
{2 19 44},{34},0.071,0.709
{12 19 44},{34},0.083,0.684
{12 34 44},{19},0.095,0.6
{19 44 46},{34},0.083,0.687
{34 44 46},{19},0.098,0.58
{19 32 44},{34},0.094,0.694
{32 34 44},{19},0.115,0.567
{19 39 44},{34},0.072,0.741
{34 39 44},{19},0.085,0.63
{19 34 49},{48},0.15,0.502
{19 48 49},{34},0.108,0.695
{34 48 49},{19},0.13,0.578
{3 34 48},{19},0.083,0.621
{3 19 34},{48},0.096,0.535
{3 19 48},{34},0.073,0.7
{15 19 34},{48},0.115,0.523
{15 19 48},{34},0.093,0.649
{15 34 48},{19},0.104,0.578
{19 34 48},{16},0.178,0.53
{16 19 48},{34},0.142,0.66
{16 34 48},{19},0.165,0.571
{26 34 48},{19},0.135,0.571
{19 26 48},{34},0.119,0.648
{2 34 48},{19},0.095,0.587
{2 19 48},{34},0.08,0.7
{12 19 34},{48},0.138,0.517
{12 19 48},{34},0.108,0.663
{12 34 48},{19},0.122,0.586
{19 34 42},{48},0.117,0.5
{19 42 48},{34},0.089,0.653
{34 42 48},{19},0.105,0.556
{19 34 46},{48},0.144,0.503
{19 46 48},{34},0.105,0.694
{34 46 48},{19},0.13,0.559
{19 32 34},{48},0.158,0.501
{19 32 48},{34},0.114,0.696
{32 34 48},{19},0.141,0.564
{19 34 39},{48},0.124,0.515
{19 39 48},{34},0.092,0.696
{34 39 48},{19},0.109,0.585
{19 29 34},{48},0.107,0.512
{19 29 48},{34},0.083,0.66
{29 34 48},{19},0.086,0.637
{19 34 38},{48},0.103,0.535
{19 38 48},{34},0.082,0.678
{34 38 48},{19},0.093,0.597
{19 34 49},{16},0.15,0.553
{16 19 49},{34},0.121,0.684
{16 34 49},{19},0.138,0.601
{26 34 49},{19},0.108,0.642
{19 26 49},{34},0.1,0.693
{2 34 49},{19},0.079,0.658
{2 19 49},{34},0.072,0.722
{12 19 49},{34},0.083,0.706
{12 34 49},{19},0.095,0.614
{19 46 49},{34},0.09,0.741
{34 46 49},{19},0.105,0.633
{19 32 49},{34},0.099,0.704
{32 34 49},{19},0.114,0.609
{19 39 49},{34},0.075,0.726
{34 39 49},{19},0.09,0.607
{3 19 34},{16},0.096,0.535
{3 16 34},{19},0.085,0.602
{3 16 19},{34},0.075,0.688
{15 19 34},{16},0.115,0.546
{15 16 19},{34},0.092,0.682
{15 16 34},{19},0.111,0.569
{15 19 34},{26},0.115,0.5
{15 26 34},{19},0.093,0.618
{15 19 26},{34},0.085,0.678
{15 19 32},{34},0.08,0.697
{15 32 34},{19},0.093,0.602
{19 26 34},{16},0.156,0.557
{16 26 34},{19},0.149,0.583
{16 19 26},{34},0.127,0.681
{2 19 34},{16},0.113,0.537
{2 16 34},{19},0.099,0.613
{2 16 19},{34},0.087,0.7
{12 19 34},{16},0.138,0.594
{12 16 19},{34},0.117,0.701
{12 16 34},{19},0.136,0.604
{19 34 42},{16},0.117,0.577
{16 19 42},{34},0.099,0.682
{16 34 42},{19},0.115,0.586
{19 34 46},{16},0.144,0.543
{16 19 46},{34},0.11,0.712
{16 34 46},{19},0.134,0.585
{19 32 34},{16},0.158,0.541
{16 32 34},{19},0.15,0.57
{16 19 32},{34},0.127,0.675
{19 34 37},{16},0.094,0.571
{16 19 37},{34},0.078,0.688
{16 34 37},{19},0.09,0.594
{19 34 39},{16},0.124,0.56
{16 19 39},{34},0.099,0.706
{16 34 39},{19},0.115,0.608
{19 29 34},{16},0.107,0.562
{16 19 29},{34},0.09,0.668
{16 29 34},{19},0.099,0.609
{19 34 38},{16},0.103,0.555
{16 19 38},{34},0.08,0.717
{16 34 38},{19},0.096,0.595
{12 26 34},{19},0.103,0.579
{12 19 26},{34},0.085,0.699
{26 34 42},{19},0.095,0.577
{19 26 42},{34},0.078,0.705
{26 34 46},{19},0.109,0.579
{19 26 46},{34},0.09,0.706
{26 32 34},{19},0.119,0.574
{19 26 32},{34},0.095,0.717
{26 34 39},{19},0.087,0.612
{19 26 39},{34},0.076,0.697
{2 32 34},{19},0.084,0.609
{2 19 32},{34},0.068,0.759
{12 19 46},{34},0.085,0.725
{12 34 46},{19},0.101,0.613
{12 19 32},{34},0.086,0.685
{12 32 34},{19},0.097,0.605
{19 42 46},{34},0.075,0.719
{34 42 46},{19},0.089,0.601
{19 32 42},{34},0.075,0.68
{32 34 42},{19},0.094,0.544
{19 32 46},{34},0.09,0.741
{32 34 46},{19},0.116,0.575
{19 39 46},{34},0.071,0.715
{34 39 46},{19},0.089,0.575
{19 32 39},{34},0.077,0.766
{32 34 39},{19},0.095,0.621
{19 29 32},{34},0.071,0.729
{29 32 34},{19},0.083,0.629
{16 44 48},{19},0.093,0.583
{19 32 44},{48},0.094,0.534
{32 44 48},{19},0.086,0.581
{19 32 44},{16},0.094,0.548
{16 32 44},{19},0.087,0.592
{19 48 49},{16},0.108,0.56
{16 19 49},{48},0.121,0.5
{16 48 49},{19},0.106,0.574
{19 26 49},{48},0.1,0.503
{26 48 49},{19},0.082,0.614
{15 19 48},{16},0.093,0.541
{15 16 19},{48},0.092,0.545
{15 16 48},{19},0.085,0.592
{19 26 48},{16},0.119,0.545
{16 19 26},{48},0.127,0.51
{16 26 48},{19},0.11,0.593
{12 19 48},{16},0.108,0.573
{12 16 19},{48},0.117,0.527
{12 16 48},{19},0.1,0.615
{19 46 48},{16},0.105,0.525
{16 19 46},{48},0.11,0.5
{16 46 48},{19},0.099,0.557
{19 32 48},{16},0.114,0.579
{16 19 32},{48},0.127,0.52
{16 32 48},{19},0.111,0.593
{19 39 48},{16},0.092,0.594
{16 19 39},{48},0.099,0.554
{16 39 48},{19},0.093,0.59
{19 26 49},{16},0.1,0.55
{16 26 49},{19},0.089,0.616
{19 32 49},{16},0.099,0.579
{16 32 49},{19},0.098,0.585
{19 26 32},{16},0.095,0.573
{16 26 32},{19},0.095,0.573
{12 19 46},{16},0.085,0.596
{12 16 46},{19},0.087,0.585
{12 19 32},{16},0.086,0.646
{12 16 32},{19},0.09,0.613
{20 30 34},{48},0.104,0.519
{20 30 48},{34},0.079,0.681
{20 34 48},{30},0.089,0.609
{20 30 49},{34},0.068,0.732
{20 34 49},{30},0.072,0.691
{20 30 34},{16},0.104,0.532
{16 20 30},{34},0.083,0.669
{16 20 34},{30},0.093,0.595
{21 30 34},{48},0.117,0.504
{21 30 48},{34},0.089,0.665
{21 34 48},{30},0.096,0.617
{21 30 34},{16},0.117,0.567
{16 21 30},{34},0.1,0.663
{16 21 34},{30},0.11,0.605
{21 26 30},{34},0.083,0.663
{21 26 34},{30},0.085,0.645
{21 30 46},{34},0.075,0.668
{21 34 46},{30},0.081,0.619
{21 30 32},{34},0.08,0.693
{21 32 34},{30},0.087,0.637
{21 30 48},{16},0.089,0.605
{16 21 30},{48},0.1,0.537
{16 21 48},{30},0.086,0.626
{21 34 48},{16},0.096,0.61
{16 21 48},{34},0.086,0.681
{16 21 34},{48},0.11,0.532
{21 26 34},{16},0.085,0.609
{16 21 26},{34},0.076,0.684
{21 32 34},{16},0.087,0.607
{16 21 32},{34},0.075,0.707
{28 30 44},{34},0.074,0.691
{28 34 44},{30},0.09,0.568
{28 30 34},{48},0.134,0.536
{28 30 48},{34},0.1,0.718
{28 34 48},{30},0.12,0.598
{28 30 49},{34},0.081,0.693
{28 34 49},{30},0.092,0.61
{28 30 34},{16},0.134,0.556
{16 28 30},{34},0.106,0.704
{16 28 34},{30},0.131,0.571
{26 28 30},{34},0.087,0.7
{26 28 34},{30},0.1,0.607
{12 28 30},{34},0.086,0.713
{12 28 34},{30},0.097,0.632
{28 30 46},{34},0.082,0.728
{28 34 46},{30},0.093,0.642
{28 30 32},{34},0.09,0.704
{28 32 34},{30},0.1,0.631
{28 30 39},{34},0.071,0.712
{28 34 39},{30},0.081,0.624
{28 30 48},{16},0.1,0.542
{16 28 30},{48},0.106,0.513
{16 28 48},{30},0.094,0.58
{12 28 30},{16},0.086,0.609
{12 16 28},{30},0.082,0.641
{28 30 32},{16},0.09,0.593
{16 28 30},{32},0.106,0.503
{16 28 32},{30},0.087,0.613
{28 34 44},{16},0.09,0.561
{16 28 44},{34},0.073,0.694
{28 34 48},{16},0.12,0.571
{16 28 48},{34},0.094,0.733
{16 28 34},{48},0.131,0.526
{26 28 34},{48},0.1,0.507
{26 28 48},{34},0.071,0.717
{12 28 34},{48},0.097,0.522
{12 28 48},{34},0.07,0.72
{28 34 46},{48},0.093,0.559
{28 46 48},{34},0.069,0.754
{28 32 48},{34},0.075,0.696
{28 32 34},{48},0.1,0.518
{28 34 49},{16},0.092,0.599
{16 28 49},{34},0.082,0.675
{26 28 34},{16},0.1,0.577
{16 26 28},{34},0.081,0.709
{12 28 34},{16},0.097,0.625
{12 16 28},{34},0.082,0.743
{28 34 46},{16},0.093,0.577
{16 28 46},{34},0.072,0.745
{28 32 34},{16},0.1,0.611
{16 28 32},{34},0.087,0.705
{28 34 39},{16},0.081,0.632
{16 28 39},{34},0.07,0.732
{30 34 44},{48},0.144,0.538
{30 44 48},{34},0.114,0.68
{34 44 48},{30},0.127,0.609
{30 44 49},{34},0.086,0.656
{34 44 49},{30},0.097,0.582
{15 30 44},{34},0.07,0.72
{15 34 44},{30},0.083,0.613
{16 30 44},{34},0.112,0.637
{16 34 44},{30},0.129,0.554
{26 30 44},{34},0.093,0.673
{26 34 44},{30},0.106,0.588
{12 30 44},{34},0.087,0.658
{12 34 44},{30},0.095,0.6
{30 42 44},{34},0.075,0.684
